Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
207,337128,25.0,6,[0 0 0 0 1 1 1 1 1 1 1 1],"[0.37638014554977417, 0.6236199140548706]"
208,337713,25.0,6,[0 1 0 0 0 1 1 0 0 0 0 0 0 0],"[0.3516439199447632, 0.648356020450592]"
209,338412,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1],"[0.5602591037750244, 0.43974095582962036]"
210,339711,25.0,6,[1 1 0 0 1 1 0 0 0 0 0 0],"[0.47183123230934143, 0.528168797492981]"
211,319788,26.0,1,[0 0 0 0 1 1 0 0 1 1 1 0 1],"[0.4490119218826294, 0.5509880781173706]"
212,320468,26.0,6,[0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1],"[0.43836554884910583, 0.5616344809532166]"
213,321049,26.0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1],"[0.571641743183136, 0.428358256816864]"
214,321050,26.0,1,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0],"[0.8271715641021729, 0.17282849550247192]"
215,322347,26.0,1,[1 1 0 1 1 1 0 1 1 0 0 1 1 0 0],"[0.8075359463691711, 0.19246412813663483]"
216,318530,27.0,6,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.42775577306747437, 0.5722442865371704]"
217,320469,27.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6671844124794006, 0.33281561732292175]"
218,320470,27.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6162376403808594, 0.383762389421463]"
219,320471,27.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0],"[0.16245083510875702, 0.8375492095947266]"
220,321733,27.0,6,[0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1],"[0.5274462103843689, 0.4725538194179535]"
221,321734,27.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.46335795521736145, 0.5366420745849609]"
222,321735,27.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1],"[0.754005491733551, 0.2459944784641266]"
223,323023,27.0,5,[1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.38855454325675964, 0.6114454865455627]"
224,323024,27.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.48911821842193604, 0.5108818411827087]"
225,323025,27.0,6,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.5145904421806335, 0.48540961742401123]"
226,323026,27.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6047700643539429, 0.39522993564605713]"
227,323619,27.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.7701182961463928, 0.22988176345825195]"
228,324299,27.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.6868941783905029, 0.3131057918071747]"
229,324300,27.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6067713499069214, 0.3932286202907562]"
230,324301,27.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.42049920558929443, 0.5795007944107056]"
231,324302,27.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.2868691682815552, 0.7131308317184448]"
232,325573,27.0,1,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3267471492290497, 0.6732528805732727]"
233,325574,27.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.37882301211357117, 0.6211770176887512]"
234,325575,27.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3975842297077179, 0.6024157404899597]"
235,325576,27.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.36975806951522827, 0.6302419304847717]"
236,325577,27.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.7593019008636475, 0.24069814383983612]"
237,326876,27.0,6,[1 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1],"[0.47327327728271484, 0.5267267823219299]"
238,326877,27.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3899020850658417, 0.6100978851318359]"
239,326878,27.0,6,[1 0 0 1 1 0 1 1 0 0 1 1 0 0],"[0.7043242454528809, 0.29567578434944153]"
240,326879,27.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 0 0 0],"[0.6882537007331848, 0.31174635887145996]"
241,328163,27.0,1,[0 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0],"[0.4849790036678314, 0.5150209665298462]"
242,314695,28.0,3,[1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5606871247291565, 0.4393129348754883]"
243,314696,28.0,3,[0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.08765170723199844, 0.9123482704162598]"
244,316633,28.0,3,[1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0],"[0.43931907415390015, 0.5606809258460999]"
245,316634,28.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.8784682750701904, 0.12153174728155136]"
246,317924,28.0,3,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1],"[0.5967454314231873, 0.40325453877449036]"
247,317925,28.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1],"[0.43494388461112976, 0.5650561451911926]"
248,315348,29.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.7675098776817322, 0.2324901670217514]"
249,310854,30.0,6,[1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5216297507286072, 0.47837033867836]"
250,310855,30.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4233776926994324, 0.5766223073005676]"
251,311904,30.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0],"[0.6328668594360352, 0.36713311076164246]"
252,312801,30.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.4151107966899872, 0.58488929271698]"
253,312802,30.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1],"[0.5465043187141418, 0.45349574089050293]"
254,313174,30.0,6,[1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5348950624465942, 0.46510496735572815]"
255,313407,30.0,6,[1 0 0 0 1 1 1 0 0 0 1 1 1 1 1],"[0.5846987366676331, 0.4153013527393341]"
256,313408,30.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.55251145362854, 0.44748854637145996]"
257,314087,30.0,6,[1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.44033190608024597, 0.5596681237220764]"
258,314521,30.0,4,[0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0],"[0.5716068148612976, 0.42839315533638]"
259,314700,30.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1],"[0.4927317500114441, 0.5072682499885559]"
260,306421,31.0,6,[0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5037114024162292, 0.49628862738609314]"
261,306422,31.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.46315711736679077, 0.5368428826332092]"
262,307703,31.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4613434374332428, 0.5386565923690796]"
263,307704,31.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5360729694366455, 0.46392711997032166]"
264,307705,31.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.46731823682785034, 0.5326817631721497]"
265,307706,31.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6638500094413757, 0.33615005016326904]"
266,308982,31.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.45515087246894836, 0.544849157333374]"
267,308983,31.0,6,[0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0],"[0.5883520245552063, 0.4116479158401489]"
268,308984,31.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.48372718691825867, 0.5162729024887085]"
269,310247,31.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.557603120803833, 0.4423968493938446]"
270,310248,31.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5436168313026428, 0.45638319849967957]"
271,310249,31.0,6,[0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.4920712113380432, 0.5079288482666016]"
272,310700,31.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.48047345876693726, 0.5195266008377075]"
273,311524,31.0,6,[1 1 0 1 1 0 0 0 0 0 0],"[0.4197804629802704, 0.580219566822052]"
274,311525,31.0,6,[1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0],"[0.4574936628341675, 0.5425063967704773]"
275,311526,31.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3181610405445099, 0.6818389892578125]"
276,311905,31.0,6,[0 0 0 0 0 0 0 0 0 0 0 1],"[0.6602092385292053, 0.3397907614707947]"
277,311968,31.0,6,[0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0],"[0.5134149193763733, 0.4865851104259491]"
278,312149,31.0,6,[0 0 0 1 1 0 0 1 1],"[0.5336995124816895, 0.46630048751831055]"
279,312807,31.0,4,[1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.37442705035209656, 0.6255729794502258]"
280,312808,31.0,4,[1 1 0 0 0 1 1 0 0 0 0 0 0 0],"[0.36193203926086426, 0.6380679607391357]"
281,312809,31.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0],"[0.4504578411579132, 0.549542248249054]"
282,312810,31.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0],"[0.473348468542099, 0.5266515612602234]"
283,313255,31.0,4,[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.47337326407432556, 0.5266267657279968]"
284,313256,31.0,6,[0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.5472710132598877, 0.4527290165424347]"
285,313409,31.0,6,[1 1 1 0 1 1 0 1 1],"[0.4522378146648407, 0.5477622151374817]"
286,314093,31.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.564462423324585, 0.43553757667541504]"
287,314094,31.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.5847741365432739, 0.41522595286369324]"
288,314701,31.0,4,[0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.5927221775054932, 0.4072778820991516]"
289,314702,31.0,6,[1 1 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5050463080406189, 0.4949536919593811]"
290,315360,31.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5413522124290466, 0.45864781737327576]"
291,315361,31.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.36012813448905945, 0.6398718953132629]"
292,315362,31.0,6,[1 1 1 1 1 1 0 0 0 0 0],"[0.5943558216094971, 0.4056442081928253]"
293,316651,31.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5869306921958923, 0.41306933760643005]"
294,316652,31.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.41855213046073914, 0.5814478397369385]"
295,300032,32.0,4,[1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0],"[0.3856460750102997, 0.6143538951873779]"
296,300442,32.0,4,[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1],"[0.48564162850379944, 0.514358401298523]"
297,301297,32.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1],"[0.5144883394241333, 0.4855116307735443]"
298,301298,32.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.5759323835372925, 0.42406758666038513]"
299,301884,32.0,4,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.49456587433815, 0.5054340958595276]"
300,301885,32.0,4,[1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.4778824746608734, 0.5221174955368042]"
301,302567,32.0,4,[0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4494970142841339, 0.5505030155181885]"
302,302568,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5253491401672363, 0.47465091943740845]"
303,302569,32.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5006407499313354, 0.4993593394756317]"
304,303164,32.0,4,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0],"[0.4438120722770691, 0.5561879873275757]"
305,303849,32.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.7156078219413757, 0.28439223766326904]"
306,303850,32.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.41841235756874084, 0.5815876722335815]"
307,303851,32.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.5679821968078613, 0.43201780319213867]"
308,303852,32.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.48787370324134827, 0.5121262669563293]"
309,303853,32.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.49630922079086304, 0.5036908388137817]"
310,303854,32.0,4,[1 1 0 0 1 1 0 0 0 0 0 0],"[0.523513674736023, 0.47648632526397705]"
311,304427,32.0,4,[1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0],"[0.45473751425743103, 0.5452624559402466]"
312,305135,32.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.535075306892395, 0.4649246335029602]"
313,305136,32.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5053561925888062, 0.4946438670158386]"
314,305137,32.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5278756618499756, 0.4721243381500244]"
315,305138,32.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.45576757192611694, 0.5442324876785278]"
316,305139,32.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.48280900716781616, 0.5171910524368286]"
317,305140,32.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5011698007583618, 0.4988301992416382]"
318,305548,32.0,4,[0 0 1 1 0 0 1 1],"[0.5594367980957031, 0.4405632019042969]"
319,306426,32.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5250445604324341, 0.4749554693698883]"
320,306427,32.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5648465156555176, 0.4351534843444824]"
321,306428,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4652865529060364, 0.5347134470939636]"
322,306429,32.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6344919204711914, 0.365508109331131]"
323,306430,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.44214490056037903, 0.5578551292419434]"
324,306431,32.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.49151837825775146, 0.5084816217422485]"
325,306432,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.557579755783081, 0.44242027401924133]"
326,306433,32.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.477093368768692, 0.5229066610336304]"
327,307709,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.38674086332321167, 0.6132591366767883]"
328,307710,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5440239310264587, 0.45597609877586365]"
329,307711,32.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.4908968210220337, 0.5091032385826111]"
330,307712,32.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3864701986312866, 0.6135298609733582]"
331,307713,32.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.2999698519706726, 0.7000301480293274]"
332,307714,32.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.39946848154067993, 0.6005315780639648]"
333,307715,32.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5411697626113892, 0.458830326795578]"
334,307716,32.0,4,[0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.39929401874542236, 0.6007059812545776]"
335,308989,32.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5271884202957153, 0.47281160950660706]"
336,308990,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 1 1],"[0.6417468786239624, 0.3582531809806824]"
337,308991,32.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.401957631111145, 0.5980423092842102]"
338,308992,32.0,4,[0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1],"[0.48860883712768555, 0.5113911628723145]"
339,308993,32.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.48678264021873474, 0.5132173895835876]"
340,308994,32.0,4,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.4685746729373932, 0.5314252972602844]"
341,308995,32.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.426593154668808, 0.5734068751335144]"
342,309558,32.0,4,[1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1],"[0.6059098243713379, 0.3940902352333069]"
343,310253,32.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3644544780254364, 0.6355456113815308]"
344,310254,32.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4916589856147766, 0.5083409547805786]"
345,82245,35.0,3,[0 0 0 0 1 0 0 0 0 1 0],"[0.5170099139213562, 0.4829900562763214]"
346,82246,35.0,4,[0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0],"[0.608415424823761, 0.391584575176239]"
347,83159,35.0,1,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[0.6305056810379028, 0.36949437856674194]"
348,81104,36.0,1,[0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1],"[0.1808653175830841, 0.8191346526145935]"
349,78012,37.0,6,[0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.5073909163475037, 0.49260902404785156]"
350,78013,37.0,4,[0 0 0 1 0 0 1 0 0 0 1 1],"[0.6400470733642578, 0.3599529266357422]"
351,79299,37.0,4,[1 1 1 1 0 0 0 0 0 0 0 0],"[0.4790361225605011, 0.5209639668464661]"
352,78009,40.0,3,[0 0 0 1 1 0 0 1 1 1 1 1 1],"[0.4632599949836731, 0.5367400646209717]"
353,78532,40.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1],"[0.5226408243179321, 0.47735917568206787]"
354,74662,41.0,4,[1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.3881961703300476, 0.6118038296699524]"
355,75455,41.0,2,[0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1],"[0.3532574772834778, 0.646742582321167]"
356,75456,41.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3861653506755829, 0.6138346791267395]"
357,75968,41.0,4,[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0],"[0.4424489736557007, 0.5575510859489441]"
358,76732,41.0,3,[0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0],"[0.6270444393157959, 0.3729555606842041]"
359,74151,43.0,2,[1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0],"[0.5946871042251587, 0.4053128957748413]"
360,75452,43.0,2,[1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0],"[0.2549887001514435, 0.7450112700462341]"
361,75453,43.0,2,[0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1],"[0.6125984191894531, 0.3874015808105469]"
362,76730,43.0,2,[1 1 1 0 1 1 0 0 0 0 0 0 0],"[0.5527012348175049, 0.4472987651824951]"
363,72861,44.0,3,[0 0 0 0 0 0 1 1 0 0 1 1 0 0 1],"[0.5120253562927246, 0.48797473311424255]"
364,70308,45.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.32945504784584045, 0.6705450415611267]"
365,71573,45.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.33109551668167114, 0.6689044833183289]"
366,72863,45.0,3,[0 0 0 0 0 0 1 1 0 1 1 0],"[0.24397553503513336, 0.7560244202613831]"
367,467481,46.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.27742889523506165, 0.722571074962616]"
368,468763,46.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.43336012959480286, 0.5666399002075195]"
369,468764,46.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.8106049299240112, 0.18939511477947235]"
370,470047,46.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6028702855110168, 0.39712974429130554]"
371,470048,46.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.535900354385376, 0.4640997052192688]"
372,471340,46.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.514211118221283, 0.48578882217407227]"
373,471341,46.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4010848104953766, 0.598915159702301]"
374,472607,46.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5479461550712585, 0.45205384492874146]"
375,472608,46.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4899849593639374, 0.5100151300430298]"
376,473856,46.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.37047362327575684, 0.6295264363288879]"
377,468350,47.0,4,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.19845212996006012, 0.8015478849411011]"
378,468351,47.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.8515278697013855, 0.14847208559513092]"
379,468759,47.0,4,[0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.501933217048645, 0.49806681275367737]"
380,468760,47.0,4,[0 0 0 0 0 0 0 0 0 1 1 0 1 1],"[0.1527906060218811, 0.8472093939781189]"
381,468761,47.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.3112197518348694, 0.6887802481651306]"
382,468762,47.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6580981612205505, 0.34190186858177185]"
383,469447,47.0,4,[1 1 0 0 1 1 0 0 0 1 1 0 0 0],"[0.44550642371177673, 0.5544935464859009]"
384,470039,47.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.12283516675233841, 0.8771648406982422]"
385,470040,47.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.8002926111221313, 0.19970735907554626]"
386,470041,47.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.39852583408355713, 0.6014741063117981]"
387,470042,47.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.39427927136421204, 0.6057206988334656]"
388,470043,47.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.11629514396190643, 0.8837048411369324]"
389,470044,47.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.7433821558952332, 0.25661781430244446]"
390,470045,47.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3325391709804535, 0.6674608588218689]"
391,470046,47.0,4,[1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5298562049865723, 0.47014379501342773]"
392,471330,47.0,4,[1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1],"[0.6286601424217224, 0.37133994698524475]"
393,471331,47.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.6126807928085327, 0.3873192369937897]"
394,471332,47.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1],"[0.49827805161476135, 0.5017219185829163]"
395,471333,47.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5591326951980591, 0.4408673048019409]"
396,471334,47.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.49064040184020996, 0.5093596577644348]"
397,471335,47.0,4,[0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1],"[0.6775324940681458, 0.32246753573417664]"
398,471336,47.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.47400450706481934, 0.5259954333305359]"
399,471337,47.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.6130141615867615, 0.3869859278202057]"
400,471338,47.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4477652311325073, 0.5522348284721375]"
401,472597,47.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0],"[0.49308592081069946, 0.5069140195846558]"
402,472598,47.0,4,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[0.31569889187812805, 0.6843011379241943]"
403,472599,47.0,4,[1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0],"[0.3476923704147339, 0.6523076295852661]"
404,472600,47.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.188284233212471, 0.8117157220840454]"
405,472601,47.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.7430921792984009, 0.25690779089927673]"
406,472602,47.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1],"[0.6064709424972534, 0.39352908730506897]"
407,472603,47.0,4,[1 1 1 1 1 1 1 1 1 0 0 1 0 0],"[0.4382499158382416, 0.561750054359436]"
408,472604,47.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1],"[0.4132930338382721, 0.5867069363594055]"
409,472605,47.0,4,[0 0 0 0 0 0 0 0 0 1 1 0 1 1],"[0.5453615784645081, 0.45463836193084717]"
410,473288,47.0,4,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0],"[0.40928947925567627, 0.5907105207443237]"
411,473454,47.0,4,[0 0 1 1 1 0 1 1 1 0 0 0 1 1],"[0.3850260078907013, 0.6149740219116211]"
412,473848,47.0,4,[1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1],"[0.3444969654083252, 0.6555030345916748]"
413,473849,47.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0],"[0.16667188704013824, 0.8333280682563782]"
